Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Completed,Individual And Choreography,Paypal,23823,C.AB.22.9005I,0,0,0,Thomas,Nguyen,,,16,,2006,08,09,I16,16,,,Highland Spirit School,,,,,,thomas.nguyen@outlook.com,9061 Mill Lane,Sydney,NSW,8738,927.860.3093,,42.5,,,83,2023-01-26 03:11,Yes,No,No,DLNLSX601XWMO2JOH,thomas_nguyen@gmail.com,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27134,C.AB.22.9321B,0,0,0,Thomas,MacDonald,,,11,,2011,06,30,B11,11,,,Highland Dance Academy,,,,,,thomas_macdonald39@yahoo.com,4492 Maple Avenue,Montreal,QC,D7J 9Y4,729-618-2888,,25.5,,,83,2022-12-29 05:50,Yes,No,No,QMIFGGW4EZMIQA50X,thomasmacdonald@shaw.ca,"{Events Subtotal: "":51;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),,,,,
Completed,Individual And Choreography,Paypal,24743,CSK22-015P,0,0,0,Callum,Gonzalez,,,5,,2018,02,01,P05,05,,,Bagpipe & Blade Academy,,,,,,callumgonzalez@gmail.com,2116 Cedar Close,Tauranga,Bay of Plenty,5766,(671) 495-5791,,17,,,14,2022-12-30 22:26,Yes,No,No,B9PL9Q02Z730RM105,callumgonzalez57@outlook.com,"{Events Subtotal: "":17;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":14}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,,,,,,
Completed,Individual And Choreography,Paypal,26757,CSK22-017I,0,0,0,Sophie,Brown,,,12,,2010,06,26,I12,12,,,Highland Dreams School,,,,,,sophiebrown@shaw.ca,4243 Victoria Street,Vancouver,BC,L2C 0B3,568-864-2861,,42.5,,,117,2022-12-06 16:45,Yes,No,No,1WWG1192GMWENTCCE,sophie_brown53@shaw.ca,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23153,C-AB-20-9000X,0,0,0,Callum,Ross,,,19,,2003,10,01,X19,19,,,Highland Spirit School,,,,,,callum.ross75@gmail.com,3571 Church Street,Palmerston North,Manawatu,8473,568-573-8760,829-446-4337,45,,,112,2022-12-20 06:52,Yes,No,No,0GE90YI7FFV631NLK,callum.ross@hotmail.com,"{Events Subtotal: "":90;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":112}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22392,C.AB.22.9335P,0,0,0,Alistair,Hill,,,6,,2016,03,23,P06,06,,,Highland Fling Studio,,,,,,alistair_hill71@shaw.ca,394 Oak Street,Hamilton,Waikato,2641,(707) 435-5363,253-669-2639,34,,,66,2023-01-24 15:42,Yes,No,No,1IS0LWY3PI0QXC1AL,alistairhill58@shaw.ca,"{Events Subtotal: "":68;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":66}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),[Primary] 14. Sword (2&1),,,,
Completed,Individual And Choreography,Paypal,28274,C.AB.22.9318B,0,0,0,Duncan,Jones,,,9,,2013,05,30,B09,09,,,Celtic Fire Academy,,,,,,duncanjones@telus.net,6728 Main Street,Stirling,Scotland,G60 2AG,656.622.6634,(202) 958-9753,42.5,,,99,2022-12-07 16:28,Yes,No,No,BD7TG8MDOI5I02AH3,duncan.jones@telus.net,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,29438,C.AB.21.9051B,0,0,0,Euan,Lopez,,,12,,2010,04,20,B12,12,,,Bagpipe & Blade Academy,,,,,,euan.lopez@shaw.ca,7227 Pine Street,Christchurch,Canterbury,5840,(596) 992-3939,,42.5,,,109,2022-12-27 02:01,Yes,No,No,AS2OO2LZBJ4N95NZG,euan_lopez20@yahoo.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,29565,00000 (CARD IS IN THE MAIL IS HAS BEEN RENEWED),0,0,0,William,Johnson,,,14,,2008,06,22,I14,14,,,Kilted Dancers Studio,,,,,,williamjohnson@shaw.ca,546 Manor Drive,Cardiff,Wales,G60 6AB,358-849-9890,,42.5,,,107,2023-02-18 23:56,Yes,No,No,DGO3AE93P544PNL2Y,williamjohnson95@hotmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21347,PENDING,0,0,0,Mia,Brown,,,16,,2006,04,10,X16,16,,,Highland Dance Academy,,,,,,mia.brown@hotmail.com,9773 Birch Road,Regina,SK,V7A 0S2,8933644088,,45,,,137,2023-02-27 05:58,Yes,No,No,I0C1F2ZH20OXEII2Z,mia_brown@telus.net,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":137}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28217,CSK22-0032B,0,0,0,Samuel,Fraser,,,8,,2014,12,18,B08,08,,,Tartan Traditions,,,,,,samuelfraser63@hotmail.com,7467 Birch Road,Hamilton,Waikato,3684,229-234-9447,,42.5,,,40,2023-01-18 13:38,Yes,No,No,WAHUM8XID5424OR7Y,samuel_fraser@gmail.com,"{Events Subtotal: "":42.5;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":39.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,29349,CSK23-0002I,0,0,0,Oliver,Hill,,,10,,2012,09,26,I10,10,,,Highland Dance Academy,,,,,,oliver_hill88@hotmail.com,6482 Manor Drive,Victoria,BC,N3J 9Y5,217.835.7559,,42.5,,,64,2023-01-29 20:16,Yes,No,No,WV1UCODU3HTEJ90XH,oliver_hill46@gmail.com,"{Events Subtotal: "":42.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":63.5}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27973,C-AB-20-6001I,0,0,0,Cameron,Garcia,,,17,,2005,12,27,I17,17,,,Celtic Fire Academy,,,,,,cameron_garcia99@telus.net,4324 Highland Drive,Birmingham,England,B28 2AL,951-253-6103,(640) 304-2790,42.5,,,107,2022-12-13 04:38,Yes,No,No,JSPKYPANS5YK9K6Y9,cameron_garcia6@outlook.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22516,C.AB.22.9050B,0,0,0,Sophie,Anderson,,,7,,2015,08,06,B07,07,,,Scotia Dance Academy,,,,,,sophieanderson56@yahoo.com,940 Station Road,Manchester,England,G41 6AE,928-210-2412,861.876.2116,42.5,,,99,2022-12-22 08:02,Yes,No,No,0FSBU8ZC7TR1N6RJN,sophieanderson@shaw.ca,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,25995,00-00-00,0,0,0,Elijah,Davis,,,10,,2012,12,17,N10,10,,,Kilted Dancers Studio,,,,,,elijah_davis2@yahoo.com,6700 High Street,Wellington,Wellington,4078,(477) 348-7790,,42.5,,,117,2023-01-09 22:54,Yes,No,No,9I3398PMBY96BR5AP,elijahdavis43@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,24497,C-AB-21-4017B,0,0,0,Hannah,Scott,,,11,,2011,06,14,B11,11,,,Celtic Fire Academy,,,,,,hannah.scott@shaw.ca,3099 Main Street,Glasgow,Scotland,L94 9AJ,(272) 347-4836,9818821974,42.5,,,64,2023-01-11 08:09,Yes,No,No,78ZKCC423W81R4I1T,hannahscott@telus.net,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":63.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,22395,C-AB-23-2010X,0,0,0,Jacob,Walker,,,13,,2009,05,05,X13,13,,,Highland Heritage School,,,,,,jacobwalker@hotmail.com,7638 Highland Drive,Gold Coast,QLD,3701,952.582.7787,,42.5,,,127,2023-02-14 00:38,Yes,No,No,PXBJEOCVLRA1J64EQ,jacob.walker@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":127}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24697,CA-AB-21-2015B,0,0,0,Liam,MacLean,,,7,,2015,08,19,B07,07,,,Heather Bell School,,,,,,liam_maclean99@telus.net,5809 Victoria Street,Newcastle,NSW,7580,(814) 752-9823,,42.5,,,75,2022-12-31 05:55,Yes,No,No,5CUJIRCV82XCZ9KR0,liammaclean@yahoo.com,"{Events Subtotal: "":76.5;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":74.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,20009,C-AB-22-2000B,0,0,0,Angus,Miller,,,10,,2012,11,24,B10,10,,,Celtic Steps Studio,,,,,,angus.miller@outlook.com,3939 Birch Road,Ottawa,ON,Z6C 7R0,5446645644,,42.5,,,99,2023-01-31 07:49,Yes,No,No,BEVW84GZ0MTZ2LI1S,angusmiller@telus.net,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,23305,C.AB.21.9006I,0,0,0,Emily,Lopez,,,15,,2008,02,07,X15,15,,,Celtic Fire Academy,,,,,,emily.lopez@yahoo.com,9541 Cedar Close,Newcastle,NSW,6224,(789) 955-1439,,42.5,,,45,2023-02-27 20:03,Yes,No,No,3MUDDHWGW8D5YQ9QL,emily.lopez54@telus.net,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""ScotDance program app fee (waived) [ x 1]: "":-5;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":44.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28127,C-AB-22-9060B,0,0,0,George,Walker,,,8,,2014,06,03,B08,08,,,Highland Dreams School,,,,,,george_walker51@yahoo.com,234 Victoria Street,Glasgow,Scotland,M35 5AB,(885) 573-6905,,34,,,49,2023-02-07 19:18,Yes,No,No,SLH0QLBGLVRYHMGQ8,george.walker12@hotmail.com,"{Events Subtotal: "":51;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":49}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,,
Completed,Individual And Choreography,Paypal,21236,C-AB-20-1007B,0,0,0,Isabella,Murray,,,10,,2013,01,13,B10,10,,,Scotia Dance Academy,,,,,,isabella.murray25@outlook.com,8245 Queen Street,St. John's,NL,O2K 0Y5,(383) 748-9212,,34,,,63,2023-01-26 19:44,Yes,No,No,O5RNZ6EJWV6X2TZ5A,isabella_murray22@gmail.com,"{Events Subtotal: "":51;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":63}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,,
Completed,Individual And Choreography,Paypal,22672,C-AB-4010N,0,0,0,Evie,MacLeod,,,15,,2007,03,05,N15,15,,,Scotia Dance Academy,,,,,,evie_macleod@gmail.com,7557 Mill Lane,Toronto,ON,M8Q 6E7,514.245.6269,,42.5,,,59,2022-12-20 21:04,Yes,No,No,IDH35B6DU6S0MKJG3,eviemacleod92@hotmail.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":58.5}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,21573,C-AB-22-4009B,0,0,0,Liam,Scott,,,10,,2012,12,26,B10,10,,,Celtic Steps Studio,,,,,,liam_scott@outlook.com,1864 High Street,Vancouver,BC,D2U 7L9,525.810.2516,,42.5,,,109,2023-01-16 17:36,Yes,No,No,ZASFJRHXY6758ZB4D,liam.scott84@yahoo.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,20351,CSK22-039X,0,0,0,Benjamin,Sinclair,,,22,,2000,08,12,X22,22,,,Celtic Fire Academy,,,,,,benjamin_sinclair14@yahoo.com,4071 School Road,Vancouver,BC,B0G 3L4,(730) 789-7183,,45,,,107,2022-12-15 06:36,Yes,No,No,VI77CISBLFK26F2JR,benjamin_sinclair24@telus.net,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21942,000000,0,0,0,Hannah,Adams,,,8,,2014,04,22,B08,08,,,Tartan Traditions,,,,,,hannah_adams@shaw.ca,1618 Station Road,Hamilton,Waikato,9406,(917) 913-5980,,42.5,,,80,2023-02-22 16:36,Yes,No,No,T6HFUC8H9PZJES8XJ,hannah.adams@shaw.ca,"{Events Subtotal: "":76.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""ScotDance program app fee (waived) [ x 1]: "":-5;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":79.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,28714,000000,0,0,0,Ethan,Lewis,,,10,,2012,03,03,B10,10,,,Highland Fling Studio,,,,,,ethan_lewis16@telus.net,1107 Mill Lane,Ottawa,ON,K5Y 7X7,(271) 245-2528,,42.5,,,94,2023-01-30 14:21,Yes,No,No,YZPADF3UHZE3LV7IX,ethan.lewis@hotmail.com,"{Events Subtotal: "":76.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":93.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,24549,CAB199002B,0,0,0,Noah,Allen,,,11,,2011,07,13,B11,11,,,Highland Dreams School,,,,,,noah.allen98@gmail.com,6989 Victoria Street,Edmonton,AB,Y8X 2M6,243-462-2837,,42.5,,,75,2022-12-31 20:41,Yes,No,No,XUP1LMV0E79QG2VLY,noah_allen@shaw.ca,"{Events Subtotal: "":76.5;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":74.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,27262,CAB229223N,0,0,0,Holly,Hill,,,14,,2008,07,06,N14,14,,,Tartan Traditions,,,,,,hollyhill@hotmail.com,774 Elm Drive,Leeds,England,M18 5AD,(880) 276-1492,,42.5,,,97,2022-12-08 07:07,Yes,No,No,GH44CZFQNV9R5SWF5,holly_hill47@yahoo.com,"{Events Subtotal: "":85;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":97}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,26163,CAB170370B,0,0,0,Hannah,Young,,,12,,2010,09,11,B12,12,,,Highland Heritage School,,,,,,hannah_young@hotmail.com,1918 King Street,Birmingham,England,G17 4AE,336-513-8553,,42.5,,,99,2022-12-08 00:24,Yes,No,No,THUQO7D1BYQT1XK3P,hannahyoung70@gmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,23253,CAB202043X,0,0,0,Rachel,Wright,,,15,,2007,08,13,X15,15,,,Scotia Dance Academy,,,,,,rachel_wright66@shaw.ca,91 Maple Avenue,Toronto,ON,G3Q 9T4,(253) 426-3348,,42.5,,,115,2022-12-17 01:34,Yes,No,No,IWCQLLMYWIZYLRHVO,rachelwright7@yahoo.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29748,C.AB.21.9025B,0,0,0,Duncan,Scott,,,9,,2013,03,30,B09,09,,,Highland Fling Studio,,,,,,duncan_scott96@yahoo.com,4550 Mill Lane,Melbourne,VIC,7812,(760) 810-2566,,42.5,,,89,2023-02-03 01:14,Yes,No,No,H6Z0RMUOS27I9VAKQ,duncanscott74@outlook.com,"{Events Subtotal: "":76.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":88.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,25620,123456789,0,0,0,Harry,Young,,,12,,2010,10,27,B12,12,,,Highland Dreams School,,,,,,harry_young69@telus.net,6971 Cedar Close,Melbourne,VIC,5062,502-404-1072,,42.5,,,99,2022-12-14 19:51,Yes,No,No,NOEIDS4HFBXB51QV5,harry.young@outlook.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,25406,C AB 20 1005 I,0,0,0,Jacob,Grant,,,13,,2009,10,22,X13,13,,,Celtic Steps Studio,,,,,,jacob_grant@hotmail.com,4646 Main Street,Halifax,NS,L5K 3R5,909.445.6455,,42.5,,,40,2022-12-18 15:20,Yes,No,No,6COLCF2629QXE4JOO,jacob_grant86@yahoo.com,"{Events Subtotal: "":42.5;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":39.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
